LA,LA_code,Total_Population
Isle of Wight,E06000046,138265
Isles of Scilly,E06000053,2203
Islington,E09000019,206125
Kensington and Chelsea,E09000020,158649
Kettering,E07000153,93475
King's Lynn and West Norfolk,E07000146,147451
"Kingston upon Hull, City of",E06000010,256406
Kingston upon Thames,E09000021,160060
Kirklees,E08000034,422458
Knowsley,E08000011,145893
Lambeth,E09000022,303086
Lancaster,E07000121,138375
Leeds,E08000035,751485
Leicester,E06000016,329839
Lewes,E07000063,97502
Lewisham,E09000023,275885
Lichfield,E07000194,100654
Lincoln,E07000138,93541
Lisburn and Castlereagh,N09000007,134841
Liverpool,E08000012,466415
Luton,E06000032,203201
Maidstone,E07000110,155143
Maldon,E07000074,61629
Malvern Hills,E07000235,74631
Manchester,E08000003,503127
Mansfield,E07000174,104466
Medway,E06000035,263925
Melton,E07000133,50376
Mendip,E07000187,109279
Merthyr Tydfil,W06000024,58802
Merton,E09000024,199693
Mid Devon,E07000042,77750
Mid Suffolk,E07000203,96731
Mid Sussex,E07000228,139860
Mid Ulster,N09000009,138590
Mid and East Antrim,N09000008,135338
Middlesbrough,E06000002,138412
Midlothian,S12000019,83187
Milton Keynes,E06000042,248821
Mole Valley,E07000210,85375
Monmouthshire,W06000021,91323
Moray,S12000020,93295
Neath Port Talbot,W06000012,139812
New Forest,E07000091,176462
Newark and Sherwood,E07000175,114817
Newcastle upon Tyne,E08000021,280177
Newcastle-under-Lyme,E07000195,123871
Newham,E09000025,307984
Newport,W06000022,145736
"Newry, Mourne and Down",N09000010,171533
North Ayrshire,S12000021,138146
North Devon,E07000043,93667
North Dorset,E07000050,68583
North East Derbyshire,E07000038,99023
North East Lincolnshire,E06000012,159616
North Hertfordshire,E07000099,127114
North Kesteven,E07000139,107766
North Lanarkshire,S12000044,337727
North Lincolnshire,E06000013,167446
North Norfolk,E07000147,101499
North Somerset,E06000024,202566
North Tyneside,E08000022,200801
North Warwickshire,E07000218,62014
North West Leicestershire,E07000134,93468
Northampton,E07000154,212069
Northumberland,E06000048,316028
Norwich,E07000148,132512
Nottingham,E06000018,305680
Nuneaton and Bedworth,E07000219,125252
Oadby and Wigston,E07000135,56170
Oldham,E08000004,224897
Orkney Islands,S12000023,21349
Oxford,E07000178,151906
Pembrokeshire,W06000009,122439
Pendle,E07000122,89452
Perth and Kinross,S12000024,146652
Peterborough,E06000031,183631
Plymouth,E06000026,256384
Poole,E06000029,147645
Portsmouth,E06000044,205056
Powys,W06000023,132976
Preston,E07000123,140202
Purbeck,E07000051,44973
Reading,E06000038,155698
Redbridge,E09000026,278970
Redcar and Cleveland,E06000003,135177
Redditch,E07000236,84214
Reigate and Banstead,E07000211,137835
Renfrewshire,S12000038,174908
Rhondda Cynon Taf,W06000016,234410
Ribble Valley,E07000124,57132
Richmond upon Thames,E09000027,186990
Richmondshire,E07000166,51965
Rochdale,E08000005,211699
Rochford,E07000075,83287
Rossendale,E07000125,67982
Rother,E07000064,90588
Rotherham,E08000018,257280
Rugby,E07000220,100075
Runnymede,E07000212,80510
Rushcliffe,E07000176,111129
Rushmoor,E07000092,93807
Rutland,E06000017,37369
Ryedale,E07000167,51751
Salford,E08000006,233933
Sandwell,E08000028,308063
Scarborough,E07000168,108793
Scottish Borders,S12000026,113870
Sedgemoor,E07000188,114588
Sefton,E08000014,273790
Selby,E07000169,83449
Sevenoaks,E07000111,114893
Sheffield,E08000019,552698
Shepway,E07000112,107969
Shetland Islands,S12000027,23167
Shropshire,E06000051,306129
Slough,E06000039,140205
Solihull,E08000029,206674
South Ayrshire,S12000028,112799
South Bucks,E07000006,66867
South Cambridgeshire,E07000012,148755
South Derbyshire,E07000039,94611
South Gloucestershire,E06000025,262767
South Hams,E07000044,83140
South Holland,E07000140,88270
South Kesteven,E07000141,133788
South Lakeland,E07000031,103658
South Lanarkshire,S12000029,313830
South Norfolk,E07000149,124012
South Northamptonshire,E07000155,85189
South Oxfordshire,E07000179,134257
South Ribble,E07000126,109057
South Somerset,E07000189,161243
South Staffordshire,E07000196,108131
South Tyneside,E08000023,148127
Southampton,E06000045,236882
Southend-on-Sea,E06000033,173658
Southwark,E09000028,288283
Spelthorne,E07000213,95598
St Albans,E07000100,140664
St Edmundsbury,E07000204,111008
St. Helens,E08000013,175308
Stafford,E07000197,130869
Staffordshire Moorlands,E07000198,97106
Stevenage,E07000101,83957
Stirling,S12000030,90247
Stockport,E08000007,283275
Stockton-on-Tees,E06000004,191610
Stoke-on-Trent,E06000021,249008
Stratford-on-Avon,E07000221,120485
Stroud,E07000082,112779
Suffolk Coastal,E07000205,124298
Sunderland,E08000024,275506
Surrey Heath,E07000214,86144
Sutton,E09000029,190146
Swale,E07000113,135835
Swansea,W06000011,239023
Swindon,E06000030,209156
Tameside,E08000008,219324
Tamworth,E07000199,76813
Tandridge,E07000215,82998
Taunton Deane,E07000190,110187
Teignbridge,E07000045,124220
Telford and Wrekin,E06000020,166641
Tendring,E07000076,138048
Test Valley,E07000093,116398
Tewkesbury,E07000083,81943
Thanet,E07000114,134186
The Vale of Glamorgan,W06000014,126336
Three Rivers,E07000102,87317
Thurrock,E06000034,157705
Tonbridge and Malling,E07000115,120805
Torbay,E06000027,130959
Torfaen,W06000020,91075
Torridge,E07000046,63839
Tower Hamlets,E09000030,254096
Trafford,E08000009,226578
Tunbridge Wells,E07000116,115049
Uttlesford,E07000077,79443
Vale of White Horse,E07000180,120988
Wakefield,E08000036,325837
Walsall,E08000030,269323
Waltham Forest,E09000031,258249
Wandsworth,E09000032,306995
Warrington,E06000007,202228
Warwick,E07000222,137648
Watford,E07000103,90301
Waveney,E07000206,115254
Waverley,E07000216,121572
Wealden,E07000065,148915
Wellingborough,E07000156,75356
Welwyn Hatfield,E07000104,110535
West Berkshire,E06000037,153822
West Devon,E07000047,53553
West Dorset,E07000052,99264
West Dunbartonshire,S12000039,90720
West Lancashire,E07000127,110685
West Lindsey,E07000142,89250
West Lothian,S12000040,175118
West Oxfordshire,E07000181,104779
West Somerset,E07000191,34675
Westminster,E09000033,219396
Weymouth and Portland,E07000053,65167
Wigan,E08000010,317849
Wiltshire,E06000054,470981
Winchester,E07000094,116595
Windsor and Maidenhead,E06000040,144560
Wirral,E08000015,319783
Woking,E07000217,99198
Wokingham,E06000041,154380
Wolverhampton,E08000031,249470
Worcester,E07000237,98768
Worthing,E07000229,104640
Wrexham,W06000006,134844
Wychavon,E07000238,116944
Wycombe,E07000007,171644
Wyre,E07000128,107749
Wyre Forest,E07000239,97975
York,E06000014,198051
